CUSTOMER_ID,CUSTOMER_NAME,EMAIL,PHONE,CITY,STATE,COUNTRY,REGISTERED_DATE,CUSTOMER_STATUS,RECORD_SOURCE
CUST00000001,Duane Francis,ablack@example.com,1662101197,Boston,MA,USA,2023-08-23 04:40:26,ACTIVE,WEBSITE
CUST00000002,Jennifer Wright,jessica44@example.org,3764634443,New York,NY,USA,2023-12-01 09:35:16,INACTIVE,WEBSITE
CUST00000003,Amy Mayer,crodriguez@example.com,0391328982,Los Angeles,CA,USA,2025-03-09 01:18:28,ACTIVE,WEBSITE
CUST00000004,Michele Gonzalez,justin51@example.com,0784073312,Los Angeles,CA,USA,2025-04-08 17:01:52,ACTIVE,WEBSITE
CUST00000005,Ashley Diaz,eric98@example.com,4810195340,Boston,MA,USA,2026-04-08 11:51:52,ACTIVE,WEBSITE
CUST00000006,Brad West,drush@example.net,2424696615,Seattle,WA,USA,2025-02-05 16:49:18,INACTIVE,WEBSITE
CUST00000007,Joy Mcdonald,eric82@example.com,1197298608,New York,NY,USA,2025-12-27 18:32:08,ACTIVE,WEBSITE
CUST00000008,Jared Hurst,ywu@example.net,1014276404,New York,NY,USA,2023-08-24 20:44:24,ACTIVE,WEBSITE
CUST00000009,Christopher Rubio,millernathan@example.com,1031159053,Los Angeles,CA,USA,2024-07-09 21:01:24,ACTIVE,WEBSITE
CUST00000010,Charles Martinez,patelcrystal@example.net,8585850801,Seattle,WA,USA,2025-03-26 13:20:31,ACTIVE,WEBSITE
CUST00000011,Jason Padilla,bryantsara@example.net,1759925093,Boston,MA,USA,2026-01-30 05:17:14,INACTIVE,WEBSITE
CUST00000012,Douglas Thompson,amandamurray@example.org,8173181597,Los Angeles,CA,USA,2026-04-25 16:26:17,INACTIVE,WEBSITE
CUST00000013,Michael Key,emily47@example.org,0337142366,Seattle,WA,USA,2026-05-21 08:02:38,INACTIVE,WEBSITE
CUST00000014,Susan Robinson,omeyers@example.net,7975011219,Austin,TX,USA,2025-11-06 13:20:09,ACTIVE,WEBSITE
CUST00000015,Michelle Cantu,benjamin84@example.org,8390909045,Austin,TX,USA,2026-03-20 11:54:46,ACTIVE,WEBSITE
CUST00000016,Brandon Mathews,michael87@example.org,9129446896,Boston,MA,USA,2026-05-13 19:52:44,INACTIVE,WEBSITE
CUST00000017,Lisa Grimes,tcastillo@example.org,9553928664,Chicago,IL,USA,2023-11-28 17:45:44,INACTIVE,WEBSITE
CUST00000018,Rhonda Moore,beasleymichael@example.org,7288756695,Los Angeles,CA,USA,2024-01-31 14:55:20,ACTIVE,WEBSITE
CUST00000019,Isabel Brown,hallluis@example.org,4931335376,Austin,TX,USA,2024-03-23 16:37:41,INACTIVE,WEBSITE
CUST00000020,Darryl Brown,sparksamanda@example.org,5349529192,New York,NY,USA,2024-06-16 07:44:46,ACTIVE,WEBSITE
CUST00000021,Rebecca Vega,antonioramirez@example.net,6000077246,Houston,TX,USA,2024-01-26 02:55:25,ACTIVE,WEBSITE
